#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
CallGenome		workflow	0	0	0	0			CallWorkflow
callGenomeSegment_chromId_002_chr3_0009	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr3:104980006-116644450 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0009.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0009.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_002_chr3_0009.xml --strelka-skip-header
compressSegmentOutput_chromId_002_chr3_0009	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_002_chr3_0009		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0009.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0009.vcf"
callGenomeSegment_chromId_002_chr3_0010	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr3:116644451-128308895 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0010.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0010.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_002_chr3_0010.xml --strelka-skip-header
compressSegmentOutput_chromId_002_chr3_0010	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_002_chr3_0010		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0010.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0010.vcf"
callGenomeSegment_chromId_002_chr3_0011	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr3:128308896-139973339 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0011.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0011.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_002_chr3_0011.xml --strelka-skip-header
compressSegmentOutput_chromId_002_chr3_0011	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_002_chr3_0011		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0011.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0011.vcf"
callGenomeSegment_chromId_002_chr3_0012	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr3:139973340-151637783 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0012.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0012.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_002_chr3_0012.xml --strelka-skip-header
compressSegmentOutput_chromId_002_chr3_0012	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_002_chr3_0012		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0012.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0012.vcf"
callGenomeSegment_chromId_002_chr3_0013	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr3:151637784-163302227 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0013.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0013.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_002_chr3_0013.xml --strelka-skip-header
compressSegmentOutput_chromId_002_chr3_0013	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_002_chr3_0013		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0013.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0013.vcf"
callGenomeSegment_chromId_002_chr3_0014	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr3:163302228-174966671 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0014.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0014.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_002_chr3_0014.xml --strelka-skip-header
compressSegmentOutput_chromId_002_chr3_0014	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_002_chr3_0014		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0014.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0014.vcf"
callGenomeSegment_chromId_002_chr3_0015	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr3:174966672-186631115 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0015.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0015.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_002_chr3_0015.xml --strelka-skip-header
compressSegmentOutput_chromId_002_chr3_0015	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_002_chr3_0015		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0015.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0015.vcf"
callGenomeSegment_chromId_002_chr3_0016	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr3:186631116-198295559 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0016.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0016.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_002_chr3_0016.xml --strelka-skip-header
compressSegmentOutput_chromId_002_chr3_0016	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_002_chr3_0016		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0016.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0016.vcf"
callGenomeSegment_chromId_003_chr4_0000	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr4:1-11888410 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_003_chr4_0000.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_003_chr4_0000.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_003_chr4_0000.xml --strelka-skip-header
