[2022-05-16T03:07:20.657530Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Initiating pyFlow run
[2022-05-16T03:07:20.665741Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] pyFlowClientWorkflowClass: StrelkaSomaticWorkflow
[2022-05-16T03:07:20.666829Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] pyFlowVersion: 1.1.20
[2022-05-16T03:07:20.667860Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] pythonVersion: 2.7.18.final.0
[2022-05-16T03:07:20.668762Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] WorkingDir: '/home/dell/mutpipe/strelka2'
[2022-05-16T03:07:20.669675Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] ProcessCmdLine: 'demo/strelka_somatic/test_strelka/runWorkflow.py -m local -j 2'
[2022-05-16T03:07:20.670691Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] mode: local
[2022-05-16T03:07:20.671721Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] nCores: 2
[2022-05-16T03:07:20.672652Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] memMb: 31831
[2022-05-16T03:07:20.673561Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] dataDir: /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/pyflow.data
[2022-05-16T03:07:20.674444Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] isDryRun: False
[2022-05-16T03:07:20.675351Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] isContinue: False
[2022-05-16T03:07:20.676327Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] isForceContinue: True
[2022-05-16T03:07:20.677329Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] mailTo: ''
[2022-05-16T03:07:20.679178Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:masterWorkflow] Starting task specification for master workflow
[2022-05-16T03:07:20.680147Z] [dell-Precision-3650-Tower] [758862_1] [StrelkaSomaticWorkflow] Initiating Strelka somatic workflow version: 2.9.10
[2022-05-16T03:07:20.824127Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_002_chr3_0010' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.825006Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_002_chr3_0010' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.826030Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_002_chr3_0011' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.827835Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_002_chr3_0011' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.828869Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_002_chr3_0012' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.830744Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_002_chr3_0012' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.831716Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_002_chr3_0013' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.833587Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_002_chr3_0013' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.835617Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_002_chr3_0014' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.836579Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_002_chr3_0014' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.837543Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_002_chr3_0015' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.838417Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_002_chr3_0015' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.839420Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_002_chr3_0016' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.841399Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_002_chr3_0016' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.842395Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_003_chr4_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.844133Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_003_chr4_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.845129Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_003_chr4_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.846041Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_003_chr4_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.847030Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_003_chr4_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.848960Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_003_chr4_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.850393Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_003_chr4_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.851967Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_003_chr4_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.852963Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_003_chr4_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.854599Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_003_chr4_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.855637Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_003_chr4_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.857661Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_003_chr4_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.858734Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_003_chr4_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.860842Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_003_chr4_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.862867Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_003_chr4_0007' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.863917Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_003_chr4_0007' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.866125Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_003_chr4_0008' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.866961Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_003_chr4_0008' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.869041Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_003_chr4_0009' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.870047Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_003_chr4_0009' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.871058Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_003_chr4_0010' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.873183Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_003_chr4_0010' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.875412Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_003_chr4_0011' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.876301Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_003_chr4_0011' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.878508Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_003_chr4_0012' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.879562Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_003_chr4_0012' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.880627Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_003_chr4_0013' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.882031Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_003_chr4_0013' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.884483Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_003_chr4_0014' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.885376Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_003_chr4_0014' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.886330Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_003_chr4_0015' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.887417Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_003_chr4_0015' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.889767Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_004_chr5_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.890973Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_004_chr5_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.893540Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_004_chr5_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.894900Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_004_chr5_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.895790Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_004_chr5_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.896628Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_004_chr5_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.897973Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_004_chr5_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.900583Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_004_chr5_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.901547Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_004_chr5_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.903639Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_004_chr5_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.904756Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_004_chr5_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.905645Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_004_chr5_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.906937Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_004_chr5_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.907877Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_004_chr5_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.910263Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_004_chr5_0007' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.912852Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_004_chr5_0007' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.914440Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_004_chr5_0008' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.917895Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_004_chr5_0008' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.918775Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_004_chr5_0009' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.919637Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_004_chr5_0009' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.921105Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_004_chr5_0010' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.922290Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_004_chr5_0010' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.925516Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_004_chr5_0011' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.926653Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_004_chr5_0011' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.928487Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_004_chr5_0012' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.929385Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_004_chr5_0012' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.930468Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_004_chr5_0013' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.933057Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_004_chr5_0013' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.934056Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_004_chr5_0014' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.936622Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_004_chr5_0014' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.937698Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_004_chr5_0015' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.940204Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_004_chr5_0015' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.941940Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_005_chr6_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.943895Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_005_chr6_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.944957Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_005_chr6_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.946342Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_005_chr6_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.949100Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_005_chr6_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.949886Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_005_chr6_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.952170Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_005_chr6_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.953118Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_005_chr6_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.954115Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_005_chr6_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.955640Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_005_chr6_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.956597Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_005_chr6_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.958088Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_005_chr6_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.959091Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_005_chr6_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.960667Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_005_chr6_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.963660Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_005_chr6_0007' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.964556Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_005_chr6_0007' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.965570Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_005_chr6_0008' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.968529Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_005_chr6_0008' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.970300Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_005_chr6_0009' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.972281Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_005_chr6_0009' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.973939Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_005_chr6_0010' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.976078Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_005_chr6_0010' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.977137Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_005_chr6_0011' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.979938Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_005_chr6_0011' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.982025Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_005_chr6_0012' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.983722Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_005_chr6_0012' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.984732Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_005_chr6_0013' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.986371Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_005_chr6_0013' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.987339Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_005_chr6_0014' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.990282Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_005_chr6_0014' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.993165Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_006_chr7_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.994121Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_006_chr7_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.995092Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_006_chr7_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.997941Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_006_chr7_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.000600Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_006_chr7_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.001727Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_006_chr7_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.002645Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_006_chr7_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.004354Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_006_chr7_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.005521Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_006_chr7_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.007545Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_006_chr7_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.008705Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_006_chr7_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.010615Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_006_chr7_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.011507Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_006_chr7_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.012394Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_006_chr7_0006' to sub-workflow 'CallGenome'
